"stu_id","name","gender","age","total_activities_done","total_duration_minutes","grade","dropout"
1,"Tara Johnson","Female","24","1","10.0000000000000000",51,1
1,"Tara Johnson","Female","24","1","10.0000000000000000",59,1
1,"Tara Johnson","Female","24","1","10.0000000000000000",76,1
1,"Tara Johnson","Female","24","1","10.0000000000000000",79,1
1,"Tara Johnson","Female","24","1","10.0000000000000000",80,1
2,"Louis Rodriguez","Male","23","15","434.0000000000000000",54,1
2,"Louis Rodriguez","Male","23","15","434.0000000000000000",56,1
2,"Louis Rodriguez","Male","23","15","434.0000000000000000",62,1
2,"Louis Rodriguez","Male","23","15","434.0000000000000000",67,0
2,"Louis Rodriguez","Male","23","15","434.0000000000000000",93,0
3,"Christopher Gutierrez","Male","22","8","213.0000000000000000",79,1
3,"Christopher Gutierrez","Male","22","8","213.0000000000000000",81,1
3,"Christopher Gutierrez","Male","22","8","213.0000000000000000",82,1
3,"Christopher Gutierrez","Male","22","8","213.0000000000000000",84,1
3,"Christopher Gutierrez","Male","22","8","213.0000000000000000",91,1
4,"Robert Williams","Male","22","9","257.0000000000000000",67,0
4,"Robert Williams","Male","22","9","257.0000000000000000",75,0
4,"Robert Williams","Male","22","9","257.0000000000000000",82,0
4,"Robert Williams","Male","22","9","257.0000000000000000",88,0
4,"Robert Williams","Male","22","9","257.0000000000000000",97,0
5,"David Hopkins","Male","26","15","498.0000000000000000",56,1
5,"David Hopkins","Male","26","15","498.0000000000000000",60,1
5,"David Hopkins","Male","26","15","996.0000000000000000",97,0
5,"David Hopkins","Male","26","15","498.0000000000000000",98,0
6,"Andrew Calderon","Male","21","15","468.0000000000000000",82,0
6,"Andrew Calderon","Male","21","15","936.0000000000000000",83,0
6,"Andrew Calderon","Male","21","15","468.0000000000000000",88,0
6,"Andrew Calderon","Male","21","15","468.0000000000000000",96,0
7,"Samantha Flores","Female","26","15","373.0000000000000000",67,0
7,"Samantha Flores","Female","26","15","373.0000000000000000",73,0
7,"Samantha Flores","Female","26","15","373.0000000000000000",76,0
7,"Samantha Flores","Female","26","15","373.0000000000000000",87,0
7,"Samantha Flores","Female","26","15","373.0000000000000000",88,0
8,"Timothy Singleton","Male","25","15","601.0000000000000000",52,1
8,"Timothy Singleton","Male","25","15","601.0000000000000000",54,1
8,"Timothy Singleton","Male","25","15","601.0000000000000000",57,1
8,"Timothy Singleton","Male","25","15","601.0000000000000000",60,1
8,"Timothy Singleton","Male","25","15","601.0000000000000000",71,0
9,"Dr. Laurie Clark MD","Female","25","15","532.0000000000000000",52,1
9,"Dr. Laurie Clark MD","Female","25","15","532.0000000000000000",66,0
9,"Dr. Laurie Clark MD","Female","25","15","532.0000000000000000",71,0
9,"Dr. Laurie Clark MD","Female","25","15","532.0000000000000000",74,0
9,"Dr. Laurie Clark MD","Female","25","15","532.0000000000000000",86,0
10,"Kimberly Fisher","Female","21","15","517.0000000000000000",66,0
10,"Kimberly Fisher","Female","21","15","517.0000000000000000",69,0
10,"Kimberly Fisher","Female","21","15","517.0000000000000000",71,0
10,"Kimberly Fisher","Female","21","15","517.0000000000000000",84,0
10,"Kimberly Fisher","Female","21","15","517.0000000000000000",93,0
11,"Valerie Rush","Female","24","15","450.0000000000000000",66,0
11,"Valerie Rush","Female","24","15","900.0000000000000000",75,0
11,"Valerie Rush","Female","24","15","450.0000000000000000",82,0
11,"Valerie Rush","Female","24","15","450.0000000000000000",87,0
12,"Jennifer Frank MD","Female","22","15","517.0000000000000000",58,1
12,"Jennifer Frank MD","Female","22","15","517.0000000000000000",66,0
12,"Jennifer Frank MD","Female","22","15","517.0000000000000000",75,0
12,"Jennifer Frank MD","Female","22","15","1034.0000000000000000",88,0
13,"Lisa Williams","Female","21","15","524.0000000000000000",59,1
13,"Lisa Williams","Female","21","15","524.0000000000000000",70,0
13,"Lisa Williams","Female","21","15","524.0000000000000000",81,0
13,"Lisa Williams","Female","21","15","524.0000000000000000",83,0
13,"Lisa Williams","Female","21","15","524.0000000000000000",92,0
14,"Jose Raymond","Male","19","10","326.0000000000000000",52,1
14,"Jose Raymond","Male","19","10","326.0000000000000000",71,0
14,"Jose Raymond","Male","19","10","326.0000000000000000",80,0
14,"Jose Raymond","Male","19","10","652.0000000000000000",94,0
15,"Philip Stevens","Male","23","15","530.0000000000000000",64,1
15,"Philip Stevens","Male","23","15","530.0000000000000000",68,0
15,"Philip Stevens","Male","23","15","530.0000000000000000",84,0
15,"Philip Stevens","Male","23","15","530.0000000000000000",85,0
15,"Philip Stevens","Male","23","15","530.0000000000000000",93,0
16,"Sean Barnes","Male","21","15","488.0000000000000000",77,0
16,"Sean Barnes","Male","21","15","488.0000000000000000",80,0
16,"Sean Barnes","Male","21","15","488.0000000000000000",83,0
16,"Sean Barnes","Male","21","15","488.0000000000000000",85,0
16,"Sean Barnes","Male","21","15","488.0000000000000000",92,0
17,"Lisa Cunningham","Female","21","15","539.0000000000000000",58,1
17,"Lisa Cunningham","Female","21","15","539.0000000000000000",59,1
17,"Lisa Cunningham","Female","21","15","539.0000000000000000",72,0
17,"Lisa Cunningham","Female","21","15","539.0000000000000000",74,0
17,"Lisa Cunningham","Female","21","15","539.0000000000000000",81,0
18,"Heather Mcpherson","Female","24","15","1046.0000000000000000",64,1
18,"Heather Mcpherson","Female","24","15","523.0000000000000000",65,0
18,"Heather Mcpherson","Female","24","15","523.0000000000000000",70,0
18,"Heather Mcpherson","Female","24","15","523.0000000000000000",85,0
19,"Michaela Smith","Female","21","15","462.0000000000000000",52,1
19,"Michaela Smith","Female","21","15","462.0000000000000000",61,1
19,"Michaela Smith","Female","21","15","462.0000000000000000",63,1
19,"Michaela Smith","Female","21","15","462.0000000000000000",83,0
19,"Michaela Smith","Female","21","15","462.0000000000000000",96,0
20,"Mary Smith","Female","21","15","504.0000000000000000",69,0
20,"Mary Smith","Female","21","15","504.0000000000000000",74,0
20,"Mary Smith","Female","21","15","504.0000000000000000",75,0
20,"Mary Smith","Female","21","15","504.0000000000000000",83,0
20,"Mary Smith","Female","21","15","504.0000000000000000",88,0
21,"Rachel Davis","Female","23","15","493.0000000000000000",57,1
21,"Rachel Davis","Female","23","15","493.0000000000000000",60,1
21,"Rachel Davis","Female","23","15","493.0000000000000000",70,0
21,"Rachel Davis","Female","23","15","493.0000000000000000",76,0
21,"Rachel Davis","Female","23","15","493.0000000000000000",99,0
22,"Sean Neal","Male","21","15","411.0000000000000000",52,1
22,"Sean Neal","Male","21","15","411.0000000000000000",83,0
22,"Sean Neal","Male","21","15","411.0000000000000000",84,0
22,"Sean Neal","Male","21","15","411.0000000000000000",87,0
22,"Sean Neal","Male","21","15","411.0000000000000000",98,0
23,"Shari Kim","Female","26","15","364.0000000000000000",60,1
